LINK_NO,PACK_SEQ,CASE_REF,CONTENT_HASH,PREV_CHAIN_HASH,CHAIN_HASH
573,587,CU-101191|2025-09-15,29dbd49e0c857558ecaff6425e96242fa1397a5621b211afa6d4a77f31c3936b,e46dab5f83400474774badb33f69adcbdcbee0dc5b50fa4b73adc7e5947872ae,6ccc1837c2e3b47ac0b31b50cee9a4d4f9aae13f46678d7203d196277d19a5c1
574,588,CU-101191|2025-09-22,465b4272c5f2adc98f4339b8fcb3f05fbe449215ffd351d47d5e3c9293fda91d,6ccc1837c2e3b47ac0b31b50cee9a4d4f9aae13f46678d7203d196277d19a5c1,714787bc7d681da614e47e5aa06db1561ba87f0712e0979f8d9b359cf33ce1db
575,589,CU-101191|2025-09-29,2aef2085bb797251977d247a5b83a477a27f25d7b647a452bd27823fcb486a29,714787bc7d681da614e47e5aa06db1561ba87f0712e0979f8d9b359cf33ce1db,3a94c58b8fa708283efb410fda741fbba1652fe76b978fbc2bd8066073c55888
576,590,CU-101191|2025-10-13,036e0102e00b269201ac3d34c98ea7583b91f5b32550fe507cbdfa34a0d5b210,3a94c58b8fa708283efb410fda741fbba1652fe76b978fbc2bd8066073c55888,4b9d300a55af6ba528d979bf233f62a12b54488aec9d43b9cb82cf650d1a4dc6
577,591,CU-101191|2026-07-06,050f82031875416a3b0d4aea6725cf7f01e9c68a45106534411909068516fa30,4b9d300a55af6ba528d979bf233f62a12b54488aec9d43b9cb82cf650d1a4dc6,5cf790c376409c907fc37c8148962a2c1e13533dba67bf21911d49fc9cba8269
578,592,CU-101191|2026-08-03,959634e1276127185c9415e16408caed780c327e2a9ff567d52ceeef9b3b3357,5cf790c376409c907fc37c8148962a2c1e13533dba67bf21911d49fc9cba8269,0a96f69e8c8c9a08716b5da4f0875141d5cb60edb123362961972423f114b77d
579,593,CU-100012|2026-07-20,68aeadf32a016e354bab0699d4d757bf724fcfcac6c3b20887d7fa110404df3d,0a96f69e8c8c9a08716b5da4f0875141d5cb60edb123362961972423f114b77d,5f9f097063dfefb370e74fc50eb14d5794fc27f51fa8c9d0241933cae1ed431b
580,594,CU-100044|2026-03-16,b0bdd69de5be6771ffb098b7cd3f1e9d36899ee3f5758c24d690ee3d1db5be49,5f9f097063dfefb370e74fc50eb14d5794fc27f51fa8c9d0241933cae1ed431b,2ad0ef8f1000064e7e51600f515ee7f7a4a7fda9fc503a82c58a4f5018d84370
581,595,CU-100044|2026-04-13,f66d70e86881ff8c7c61056968774151df3fe91e6db179654756cce6f9219b03,2ad0ef8f1000064e7e51600f515ee7f7a4a7fda9fc503a82c58a4f5018d84370,f47853a4e78a75ac3cde4a6f144d579ee567c4f83a2b1eb80e2e1beea46995b7
582,596,CU-100047|2026-04-27,a4c1d807589b660b4b5cd821db1fd33987e518666dba09b48db4239b5ac6c17b,f47853a4e78a75ac3cde4a6f144d579ee567c4f83a2b1eb80e2e1beea46995b7,02e3b8997750b6354ece89cc8cc07462764918a535768e96ff6da864ad39f6ad
583,597,CU-100061|2025-11-03,02b8a183a336229132e04fec0b424f6414ee27094c92bbb2d873aade49ed11fa,02e3b8997750b6354ece89cc8cc07462764918a535768e96ff6da864ad39f6ad,965f5d13221191819e9b32f0944118691348fd7fb2b560acf70119442f0d2baf
584,598,CU-100099|2025-11-03,8fb449a81e353f6fc2ee51120323016576f960021679ad8a719d8b12bdb06011,965f5d13221191819e9b32f0944118691348fd7fb2b560acf70119442f0d2baf,2254f1af022a1b5cd7fc89d6f983f8347724c329a48dac31665513be1cb136ba
585,599,CU-100099|2025-11-17,da37d18fedefd4678f159365832e8f706204ea42b166ec0b1af98779c2f8b148,2254f1af022a1b5cd7fc89d6f983f8347724c329a48dac31665513be1cb136ba,3c61d93772c92056b2e1f27d91a61de0fab5ee687df17769edeed794a241721f
586,600,CU-100100|2025-10-06,89a538867a7ff5247d92bf18c887f6b913cf90e68254eb174dd175c2c36caa60,3c61d93772c92056b2e1f27d91a61de0fab5ee687df17769edeed794a241721f,3582164c216ee8c2cf9c2bea71d02c88e73f184e83ad373624d729743d450865
587,601,CU-100101|2026-05-11,ed48bfb89f21a1dc11a628874a0d11afc2bbe84fcea7d02931c76e7fd274c9ef,3582164c216ee8c2cf9c2bea71d02c88e73f184e83ad373624d729743d450865,f0aa12c0605c530c5a011c94ee7485751f12f3885b9b937e911361cb22994e20
588,602,CU-100110|2025-07-14,d6c8cb3844d6bc7c80f7d01ef79b38b6bd543ed739435693b4cb76be63e59bd3,f0aa12c0605c530c5a011c94ee7485751f12f3885b9b937e911361cb22994e20,9b78898c31eab49875ec540205b92586c56d8c84494b5d214bc76719ca277991
589,603,CU-100110|2025-10-13,669a7b1665ea3a56b40e7fc6678a4965e0efcac845e877cf0d0d31deec19ae52,9b78898c31eab49875ec540205b92586c56d8c84494b5d214bc76719ca277991,04adb82d4f909c81d7bca35e012a22e4915672de3c6f60f3eb84cd7bef18942f
590,604,CU-100112|2025-08-18,3e5f1010e0e9ba7b6eb1892be6ca691b39cd810a8e85906525c006218ad3e963,04adb82d4f909c81d7bca35e012a22e4915672de3c6f60f3eb84cd7bef18942f,12b4a0961123228048c0707d3763255937c8c681c4d15231bdef2673b121460b
591,605,CU-100121|2025-07-21,9b8c9e16d9b3872c81cdd97b5e33610db4e460ab52a99b7deef420f7761de5a5,12b4a0961123228048c0707d3763255937c8c681c4d15231bdef2673b121460b,9457828d1f614d7115bc51788ec7e624ad3395d985eb9b35a868c2f5a1efb29d
592,606,CU-100150|2025-11-10,447090dcdcfd6f7d81040228bb1cd6ea1ef45bb86ff551c27c45ba92575935dd,9457828d1f614d7115bc51788ec7e624ad3395d985eb9b35a868c2f5a1efb29d,1d84702f5e43e256e2c807e3a5f00b078c7667acd28ba4f59d71561ad8838581
593,607,CU-100150|2026-05-25,6d22ec23307b69e3156860667a6bf5690bae94fc1f041ba2556ca03f61165254,1d84702f5e43e256e2c807e3a5f00b078c7667acd28ba4f59d71561ad8838581,be188e1e598d1f723f406b54b285e47ceb3f3c9c2dfdcfe5bf974448c7ab2839
594,608,CU-100150|2026-06-08,b01bcaf3e1c6fcd1f956c72fe3bff83293cc1bc803e282eb8c6f0726b9a6f70b,be188e1e598d1f723f406b54b285e47ceb3f3c9c2dfdcfe5bf974448c7ab2839,a488b186259221849ff5cc86293d23beb34ebd03360a2a0e692f42cd5c0a6025
595,609,CU-100150|2026-06-29,5be1b7f9f08f3f5027aa976522c7b818ecf0feadb0b120f154c969e589ba0e28,a488b186259221849ff5cc86293d23beb34ebd03360a2a0e692f42cd5c0a6025,dae3ee3fa90bd178d7fa4074983776719d86cc107bbd21e44b66bbbb0480a71b
596,610,CU-100165|2025-08-18,ebb1bbb2cedc7b5f9689b82fc7d7e1115f908f053b514f952a4bce310d80199a,dae3ee3fa90bd178d7fa4074983776719d86cc107bbd21e44b66bbbb0480a71b,e491ac6a943ec9e531d3c6864f17e76e936379e74f64ae902a5d67dd228b54be
597,611,CU-100165|2026-05-18,0a90adba46ef9de812f2f9c6256943660fb9b2ea27d0430e72ff6c5bda8012c6,e491ac6a943ec9e531d3c6864f17e76e936379e74f64ae902a5d67dd228b54be,a4f38e7c91b976981ed374549e858378c56a1a5dc275aafb22e1d90067d50cd1
598,612,CU-100191|2025-11-10,02e85a41ca8b46b1f92e756f565aad43385e1c87521939e2fe79758f5a9e8c6f,a4f38e7c91b976981ed374549e858378c56a1a5dc275aafb22e1d90067d50cd1,aaa2fa66c3efcea834cfe7d16af35b0fc58827dc8fb5cd025a3b262be9b808b7
599,613,CU-100191|2025-12-15,d977915b056d49c2e2b1232ddac9e6bf6676092490523fec4bb2c5275826cd5b,aaa2fa66c3efcea834cfe7d16af35b0fc58827dc8fb5cd025a3b262be9b808b7,9d4e415c4750e93ec0748fd13851f3e688b9560d4f5f53f91e0d35c8b4ae21b8
600,614,CU-100191|2025-12-29,9045ee9ea5bc30a8e57e4ee99989c4f337d4bfdac726cd64416a7ff610a6fb7b,9d4e415c4750e93ec0748fd13851f3e688b9560d4f5f53f91e0d35c8b4ae21b8,162e7798f9e4d9994407355d28fe4901023151cfb6664e931cc43eb029baf93e
601,615,CU-100191|2026-01-05,5b852ccbb02f0b525ad321d51c36684c0859337bbfe0c773833a6ae113f98743,162e7798f9e4d9994407355d28fe4901023151cfb6664e931cc43eb029baf93e,ebafe80174e8c12b69c0c668af9e99faf65e9d6236e34694ffaadb67c925f303
602,616,CU-100793|2025-08-25,9cec5a852583159cd31afaa2e17aedad0958b09f829f89833fd890b56fafbac0,ebafe80174e8c12b69c0c668af9e99faf65e9d6236e34694ffaadb67c925f303,6b80a62c01a6f6558c105f7d6b7d4882adc7168000e8753f11588efdf8eb7304
603,1101,CU-100793|2026-04-06,aca4ac1d65c3c6e5e1e3ca2c9a23b53c6c05f38351374cde3c3d998ca5de5d18,6b80a62c01a6f6558c105f7d6b7d4882adc7168000e8753f11588efdf8eb7304,4a5cd70a92bd04b43c2233a2b050e29909e52b4ee1b505411dd9d214b6b6e6c0
604,1102,CU-100793|2026-06-01,ef8ed86b4697bb2c069f2642d52562a60fa868a20b246a985de5ceb7becb2cf7,4a5cd70a92bd04b43c2233a2b050e29909e52b4ee1b505411dd9d214b6b6e6c0,0467386aa837106cdabb1b832373f3e54c4f3300b8d5364f67d3a57b97b1a026
605,1103,CU-100793|2026-06-15,27b0985316723ef332ef6e3d2a9f32448fa0b223b2c72a7c130278b235f83347,0467386aa837106cdabb1b832373f3e54c4f3300b8d5364f67d3a57b97b1a026,aaabf69ad5a68f6772316971b9f28ea1735d060f7e83a2c74e7ea6867e772c50
606,1104,CU-100793|2026-06-22,979ddb58756288776545f2da9caf432d78a78b72536480660f69db0b8d2c5e39,aaabf69ad5a68f6772316971b9f28ea1735d060f7e83a2c74e7ea6867e772c50,da4392a887275abc96d836e24b7761b249d5745e74202d7b75248c15a0f38dcc
607,1105,CU-100840|2025-07-14,e3e52afd2a23fddeb825431f56a7cfbb190c96785062c83f0966dc019d51bae0,da4392a887275abc96d836e24b7761b249d5745e74202d7b75248c15a0f38dcc,ed3f51ba896c07201e2f8647279a6bb069570e316333d6432ba8e320cb272c5e
608,1106,CU-100840|2025-08-18,329579347815fd0c90057d03fbfc769be45340f81a6b19d7f363d5ed03171ccd,ed3f51ba896c07201e2f8647279a6bb069570e316333d6432ba8e320cb272c5e,2f03b2c7341f923ac869a17c544abec7f3091a8a1b1331ee8fc752a5ebabe8e2
609,1107,CU-100840|2026-01-05,2ed97b9e94fb724b889bdeed991290c274bbb06f806f0acf7f342502f9701d8c,2f03b2c7341f923ac869a17c544abec7f3091a8a1b1331ee8fc752a5ebabe8e2,ff156d9577b52437d3d67fbae2db3e744266aa9718af354de8ebed1a970fbb20
610,1108,CU-100840|2026-01-19,23029b4bec6cfc33bc4636821767bd4c5c136f5fb1721c7b54490095e9f76d24,ff156d9577b52437d3d67fbae2db3e744266aa9718af354de8ebed1a970fbb20,023955d9a493c1f809dcc74d6c9ab4c9bee149cca69785a012db8e80641c2530
611,1109,CU-100840|2026-02-09,3e06baed9f9949fc884458f25716706e70bb4cbcfdf61417c791c86467f10cd0,023955d9a493c1f809dcc74d6c9ab4c9bee149cca69785a012db8e80641c2530,d3f93ebf8a08a2b89b1a9366f0ea1d64be76171d61cde161e78fa133556c58ad
612,1110,CU-100840|2026-06-08,8c63503c01f997d825d48abb6eb82223fd94ca3db4652af8c093d74b9d0843f5,d3f93ebf8a08a2b89b1a9366f0ea1d64be76171d61cde161e78fa133556c58ad,0ca0e2dc2b0be9402e73d140d3dfc17d34d4a4ead505055b3aa488d438fabbd6
613,1111,CU-100840|2026-06-29,8dab3cdeca4312bfde392adce40d47a98f464dc1ff87648ecfa3d891c1e69e6f,0ca0e2dc2b0be9402e73d140d3dfc17d34d4a4ead505055b3aa488d438fabbd6,f17e086b432bb718caede5c10658e342123d8cd0878c4f9ac158f55c1479d7f3
614,1112,CU-100896|2025-07-07,51d971e8bc98cb32d21a678c097098acd41584d59e757ce47e0c5110f3b74544,f17e086b432bb718caede5c10658e342123d8cd0878c4f9ac158f55c1479d7f3,0f64de6a7a546ece95a0a1f681012654499d70196a6187e90aae83a5a2cf80ba
615,1113,CU-100946|2025-06-30,efc2afd52ad96675bf5591e653a4e7545769b82275e4eacc200535fc277de322,0f64de6a7a546ece95a0a1f681012654499d70196a6187e90aae83a5a2cf80ba,4f06bf257ce5f04d2cae40acb28fd8be9d1bdbc5443cc80a06492043f6a8fec1
616,1114,CU-100946|2025-07-07,0ee0a8dfaab10273aa709b3411c259db69f48a9c998de0984e80b1ef64c5decd,4f06bf257ce5f04d2cae40acb28fd8be9d1bdbc5443cc80a06492043f6a8fec1,28701a5cb8022088c117278a9ef665e5c814795571b440558e4db22a09f96899
617,1115,CU-100946|2025-07-28,06a980e491e9741dfa274bb6045b7936b81a9744b332f8295131e9a6530a77d4,28701a5cb8022088c117278a9ef665e5c814795571b440558e4db22a09f96899,6d71fd21c314c25d76df4d2d14099f3f5bfee2584b9902e2edb771265fe8692b
618,1116,CU-100947|2025-07-07,e9c27a5111411b7ace8c5026ea1b8c776f8a2072c5698bc023927dfd7038dc41,6d71fd21c314c25d76df4d2d14099f3f5bfee2584b9902e2edb771265fe8692b,ee3a7e2c9f634d4ba18a0eca70d795bf578ca206773c8a3e8238bf83be97b498
619,1117,CU-100947|2026-04-20,24dc777db1d2d703fddb5f31b463ff226ae2ce37a86c09ea00d44d7fc236608c,ee3a7e2c9f634d4ba18a0eca70d795bf578ca206773c8a3e8238bf83be97b498,b7c819995480ff23e6c94d16d8113d527d2524e54c997e94f161ffbb026a1f67
620,1118,CU-100973|2026-01-12,22427f21dfa33c4ec2b0f7dd5178b00fe25679d1904cfbe47a929cfce34047b0,b7c819995480ff23e6c94d16d8113d527d2524e54c997e94f161ffbb026a1f67,f852854084c20d67f202614abec2a0a8d2d46c81cd299890474615e7c7c84ed4
621,1119,CU-100976|2026-06-22,37ec3aac568b9c9c9b5354241cc756b2f8cc17f301329e7587e488029a0d2614,f852854084c20d67f202614abec2a0a8d2d46c81cd299890474615e7c7c84ed4,6d954facb685cbdbbab2201a4df5018087827e40bacd558203d29d392e8f69aa
622,1120,CU-100981|2025-12-15,fa3b819f40eaced102359b416dc8eb43f02fd8a5968d0a4ee8405171054a169c,6d954facb685cbdbbab2201a4df5018087827e40bacd558203d29d392e8f69aa,c93b752bac188b5379b22c73c43e10ad18d90cb802eabedac1704dfac5e4378a
623,1121,CU-101000|2026-04-13,b1af0a884696780f2dc7797bef7a1c10defa859bd1977b580d1a701f5ccf263e,c93b752bac188b5379b22c73c43e10ad18d90cb802eabedac1704dfac5e4378a,c16ce2c8e2a3b82ca6d1a2b35dd65e3b007d6c7b0897248cbad9f4ba303142ce
624,1122,CU-101000|2026-04-20,b6da7ad2ac6218a27ca5247d44db3b88e41382200ae144b45285079b4f26f1ff,c16ce2c8e2a3b82ca6d1a2b35dd65e3b007d6c7b0897248cbad9f4ba303142ce,52aca01e00fbe232323fcee86e58dfb2f79beddc8e96c02e6a3a12384826ff82
625,1123,CU-101011|2025-09-29,e622a2e157564af1e67bc19b3341b2fe9965d166710eea00edd4a065ea0f337c,52aca01e00fbe232323fcee86e58dfb2f79beddc8e96c02e6a3a12384826ff82,a2e00793c63917163921f1333f306e4b4c73e2e7e67a99858d2484ed487d142a
626,1124,CU-101011|2025-10-06,c34be0fd4c2bc5f355446a3d7898fdade6a9e22aaebd8e9b145eedcc99498049,a2e00793c63917163921f1333f306e4b4c73e2e7e67a99858d2484ed487d142a,3ab6c5db937aa5f44d6fcf3a6224c8f940ba25651198863a89c695966b1aa20d
627,1125,CU-101011|2026-06-22,a513ba0798e88b19f53d75c64d74037c1e23ac65ed93d722184d35b8b514c6d2,3ab6c5db937aa5f44d6fcf3a6224c8f940ba25651198863a89c695966b1aa20d,314e7d84fd35ebce0873399f0bf57d6498a37b0852420f94998dd0509aeea837
628,1126,CU-101011|2026-07-20,e83635f81e8d2808729dd7854e28d7538d398a32c019e21804c986698a1b4844,314e7d84fd35ebce0873399f0bf57d6498a37b0852420f94998dd0509aeea837,0e24533b2d6d5b85d9e2c4cde2f04e7f39998b013e2d0a211eb51a6aeb0f2fd4
629,1127,CU-101019|2026-06-22,5c54fee74404a5d3088b8cf991c8f44ab5b884eb30788ae6e2b752abf0938cb0,0e24533b2d6d5b85d9e2c4cde2f04e7f39998b013e2d0a211eb51a6aeb0f2fd4,d51539c59ef7b7e5d8d80765d698cf3a1f937f3f14d14a1a93360a45fb546f3c
630,1128,CU-101019|2026-06-29,5483c6b0ea4ec5c381a6f961db103ddec9038132d459f4aae73dac1e088e39c2,d51539c59ef7b7e5d8d80765d698cf3a1f937f3f14d14a1a93360a45fb546f3c,bb53d420a17dab1c10aa291bddc12f82d1cb9b489029044d457fdf2eca212b8a
631,1129,CU-101039|2026-02-16,b6e0aef82472fa99ebeeafd7d67696ba7f0cbe80fd30397fffc54d5371a78ea2,bb53d420a17dab1c10aa291bddc12f82d1cb9b489029044d457fdf2eca212b8a,ef1602a9d595c569629b1aa994147b15af268f46ae1798024a46a549ac505197
632,1130,CU-101090|2025-09-22,1aeaface476e8edbae9dfe2e939d6744e0b93aaab69b11f27a3cf0c41864d1db,ef1602a9d595c569629b1aa994147b15af268f46ae1798024a46a549ac505197,1b15a0d97ecf8c19e125c961e64c371aa9e06f6a871c998ce3f0fd6789c35e5c
633,1131,CU-101090|2025-09-29,6ac7cc03bfc2bd11f67a4d8ae612c38841f83a54129fcc10504cc03b0c2f3eea,1b15a0d97ecf8c19e125c961e64c371aa9e06f6a871c998ce3f0fd6789c35e5c,62f6485b0ae2f8415052ca6a4d0ae0205c6fa224a29b5df0ec513fc06a8c8838
634,1132,CU-101090|2025-10-06,4c7de470a782d344a9ee5dd04cdd5a707dbaa7e2a3644370cb628272cef4249b,62f6485b0ae2f8415052ca6a4d0ae0205c6fa224a29b5df0ec513fc06a8c8838,70de2028ccc05c8f57696240f2aeef2292a7ed868c3604e2c4232ff58a024969
635,1133,CU-101090|2025-10-20,dc490baa2669efe2650320caf0670bb64c75d5e5db21083f753d0a31f82af13a,70de2028ccc05c8f57696240f2aeef2292a7ed868c3604e2c4232ff58a024969,9811e0767b41115c9e00250b0e62f5dab8dc23756215a4b892e90e4e9379066e
636,1134,CU-101090|2025-10-27,79e11302b96242072afa0ab6776a79eae7f0ca3e7fa2c0b7c80a2da3348194ed,9811e0767b41115c9e00250b0e62f5dab8dc23756215a4b892e90e4e9379066e,3a36fa3f3e805be1a161f3ce4ad9a381c52ba7d3f826b0886f90421f62ca91cf
637,1135,CU-101090|2026-03-02,f3b06a6d5ee71515e3a4a5d12ab8d357189c9ff7bc345e3871da13c2cafe0f5c,3a36fa3f3e805be1a161f3ce4ad9a381c52ba7d3f826b0886f90421f62ca91cf,b7087b059939b73344b86e5e56cbd56c1210aa6a8ac046e9a5a489c715b0d319
638,1136,CU-101090|2026-03-16,ee22aa7eca5bacf3efba37a8ad2631a1089e699e841828ec0fea09fb1cc9c236,b7087b059939b73344b86e5e56cbd56c1210aa6a8ac046e9a5a489c715b0d319,ff4cf311771465826cdffedc7bdaa206b95ecae13d4582b6308f340b81418e5e
639,1137,CU-101090|2026-04-06,85a770898f520dc0afe940c8885ad4cfbb32278991b44fe4917d965e0e008fae,ff4cf311771465826cdffedc7bdaa206b95ecae13d4582b6308f340b81418e5e,25d4f05de7ac748fce1f66734dca4dc8af4d5649dcf54bd3ce45cd50e42057d4
640,1138,CU-101090|2026-04-13,7217a46b7d1f5f75e7907304fbd64cb0f9f59d2ec7b8fd7af9217a9d30beef68,25d4f05de7ac748fce1f66734dca4dc8af4d5649dcf54bd3ce45cd50e42057d4,a88ba0994bedf47bc578ea754baa739531b10b2f129941ef6d01e462c07b2661
641,1139,CU-101090|2026-04-20,85ea22dc9a7f032c9b929ec85732d35ad4d61164e1bce14e1b494f8ff7d6a04f,a88ba0994bedf47bc578ea754baa739531b10b2f129941ef6d01e462c07b2661,afab72953a1063dbe77f734e9c97a763a43fb3f1c95a09eb7f47a274d2d098bc
642,1140,CU-101090|2026-04-27,86c8ce27d3deffb4dbfe11587a183d17c6f99e0128a8528666473c119f4e8e46,afab72953a1063dbe77f734e9c97a763a43fb3f1c95a09eb7f47a274d2d098bc,e58a16492677f4595733ccd9eab88bfc286f2b8e5648b352afd1bf434bdae688
643,1141,CU-101090|2026-05-11,0ef0c3f5ff8ba79a622235659f40d60e0b3dc88f25272597ac8b82edd92ce96a,e58a16492677f4595733ccd9eab88bfc286f2b8e5648b352afd1bf434bdae688,62286c794ceeabe7d2c6b869cb59f01cb44cbb98f89e0c69b2602aee7edd2683
644,1142,CU-101090|2026-05-18,64612259da9caea643ef9d53abea6f98bb85f873f6a7440838853f015df4f9fe,62286c794ceeabe7d2c6b869cb59f01cb44cbb98f89e0c69b2602aee7edd2683,1a89b41073e5ce4d5b8e004d64b3463900eb3d2fdfd9653eb15a017df80f2d98
645,1143,CU-101090|2026-06-01,043d94b69a6d8b9b80e0fc996c793e1ddbc19fb2bce782c4984f092e6fa5b51f,1a89b41073e5ce4d5b8e004d64b3463900eb3d2fdfd9653eb15a017df80f2d98,9c959f0062feb975ec15204110f16f3b9eadc9d698b169a7951e664b48c592e1
646,1144,CU-101090|2026-06-08,a957b5599cc6631cc8c2b4d5e1f2c1f18aedff4632418a67178d92c1a7150d15,9c959f0062feb975ec15204110f16f3b9eadc9d698b169a7951e664b48c592e1,6f8e93cd12a1dc4d4ab5164e8c7adcd2b0d8fd03c23bcb93bc66efd534fa428c
647,1145,CU-101115|2025-11-03,b12670884057cdeae38bd91c4f184935e9d5e1db1f8e3191a497f859c21a344b,6f8e93cd12a1dc4d4ab5164e8c7adcd2b0d8fd03c23bcb93bc66efd534fa428c,459223f51f722b9c3b21afad4d243992c7156b7681d7a2c4944cd5f52e927566
648,1146,CU-101115|2025-11-24,1df2d6c58406512031bbba4395dfea17e40e7c695a85fddcf395ed46b847a3b1,459223f51f722b9c3b21afad4d243992c7156b7681d7a2c4944cd5f52e927566,f45ec08e9d21094c814f699fe1c38e055d5ce0f5094ef144858094e70eab20c3
649,1147,CU-101115|2026-03-16,ed93bbe0a5982afcea9881fcb56d0f201513806d216b6582a755466490149e1d,f45ec08e9d21094c814f699fe1c38e055d5ce0f5094ef144858094e70eab20c3,eda9e04521818667f75a39b2069e4737213d2307ac5ac703947bd29c4d98ac2a
650,1148,CU-101115|2026-05-18,493dc8d46239c3b8b43a30b51a4b299cd24e702a22422705ae55da803d20ab73,eda9e04521818667f75a39b2069e4737213d2307ac5ac703947bd29c4d98ac2a,d63350a483dce4e90102e85fc3010e5eb766a72dbd066025f5152d9678cf9d72
651,1149,CU-101115|2026-05-25,30f05569aff07b0ec6454eaff7f8410142bd497b3683bb89c5939a6f0e4915ac,d63350a483dce4e90102e85fc3010e5eb766a72dbd066025f5152d9678cf9d72,081654335d034a1c02d732fd03e60654dc2ffa0668e767228c1748f55800c9c0
652,1150,CU-101149|2025-08-11,b7b140b61179d091173b2c117e2e3b72262be953c1e22ba2b8162dfcf35d8b07,081654335d034a1c02d732fd03e60654dc2ffa0668e767228c1748f55800c9c0,02bc21b00b63ba5da650411ec62db2a0aa001797b6ca3a7e618dd4fde2b1f326
653,1151,CU-101149|2026-04-27,67205f5a53896ec5058c6c2636a95310883ce39030c7ecb04f81cb6fa96487d0,02bc21b00b63ba5da650411ec62db2a0aa001797b6ca3a7e618dd4fde2b1f326,4cecb5fd0967f9892ee44d1b3057a70f9ff1ff42458280f8e7c984c09225535a
654,1152,CU-101183|2026-02-16,596e4669c355621b59e1c222be9f5344873c363b5b45440ec7b674a1049fa3cd,4cecb5fd0967f9892ee44d1b3057a70f9ff1ff42458280f8e7c984c09225535a,f50eb70c6587e2d352cb0c846e7e642c49bd250510329b6180113b9707cd92cd
655,1153,CU-101183|2026-03-02,db742837a9041e99e1aaa8f803c64484a74209c86dd946830d389b228b5f0d5e,f50eb70c6587e2d352cb0c846e7e642c49bd250510329b6180113b9707cd92cd,18869f182d51014a567481bcd1f08c62d23fa16a5fa42169a11310c14e67c0a3
656,1154,CU-101191|2026-07-20,883db5523f0c9d1cc88bb9c16784cdb2b157eacf0efcd2f4b20b738017686ea1,18869f182d51014a567481bcd1f08c62d23fa16a5fa42169a11310c14e67c0a3,9176200f9cf68455e7dd5fe69c8950ebd438aa4ca1eed048c98473fb07f44341
657,1155,CU-100012|2025-08-18,6cbed089a2187bff7c94aee303dbf239bc49d52c78fec30569ec53a2f0d27eb6,9176200f9cf68455e7dd5fe69c8950ebd438aa4ca1eed048c98473fb07f44341,a24458460b16147adacbf0dd7b42078a9deb820d36845de698b676d586da3a82
658,1156,CU-100012|2025-09-08,ca4e43543c05d7ee582646605985b9818a431caec49c865cb9bf07ecaa9bc5c0,a24458460b16147adacbf0dd7b42078a9deb820d36845de698b676d586da3a82,01291ae8f4bc131a187e5ff781bad44907bd727cd2ffa04f4aa812369985ecec
659,1157,CU-100012|2025-11-03,eed3b440886e904f9195ec4198450ef091b73fd2903206dfecbc26a8b28d4457,01291ae8f4bc131a187e5ff781bad44907bd727cd2ffa04f4aa812369985ecec,fb7c6f8d6dec937968bbd7f41a30fc81a7f56da74583adfbf162a9be6c8083e0
660,1158,CU-100012|2025-12-15,22cb890945a3dce974879fc4f60d1c4451f4cc895adbd92ed6bf03827ebd2496,fb7c6f8d6dec937968bbd7f41a30fc81a7f56da74583adfbf162a9be6c8083e0,64ade6d8f09259e13aea9df892b14b542baa8508781be1d19b81d9f09fc45ca9
661,1159,CU-100027|2025-12-01,3d9ac466fa064b4f5ce2b1bfb42bc1cf722853ffdfa63645fa2f0ca104014f82,64ade6d8f09259e13aea9df892b14b542baa8508781be1d19b81d9f09fc45ca9,af2d8849525de58ec7714557d7c939528a2eb7f69ae67ea1b624bce2dd386a80
662,1160,CU-100044|2025-12-15,8e109142096df99baa3c1204a04d829bcc176a51848c5aa06d185e2cde0fbd7c,af2d8849525de58ec7714557d7c939528a2eb7f69ae67ea1b624bce2dd386a80,1a545f23ed19d5fff1632f3ab8ebd82e3603248afd2f5d0516b94487f1f370ac
663,1161,CU-100044|2026-01-05,dda0dd43ffe85a318ffbe14e9973cb2a60e98f35b99d689e8b63248b964d643d,1a545f23ed19d5fff1632f3ab8ebd82e3603248afd2f5d0516b94487f1f370ac,48c38d205aec7aa60503af8145156b8db92ed4acc03f2b51b4d6b9a096bfd5c6
664,1162,CU-100047|2025-11-10,50a6ec7f2cfb64c1ab80f3faca06d1a1b4f1c56246da7d46bb386226ee47fcc1,48c38d205aec7aa60503af8145156b8db92ed4acc03f2b51b4d6b9a096bfd5c6,6f9f822d5ef58b422f54eaec328c68f9061010e8038a4d25c7452287bbb6d6c6
665,1163,CU-100047|2025-11-24,a70f0b7414b6486abe5e0ec28f10629d315097d32836bfa0d9cadfd5ae5ccde5,6f9f822d5ef58b422f54eaec328c68f9061010e8038a4d25c7452287bbb6d6c6,0db51ef5783ecd369815ee3fe604ea4e17520a814c3c2762389b4a88f5be8f58
666,1164,CU-100047|2025-12-01,9cf27d9c5af044d188c2fac338ebea625ce4bf461f982867bb7bb8c37d207c84,0db51ef5783ecd369815ee3fe604ea4e17520a814c3c2762389b4a88f5be8f58,409c6286c97450352d2dba7731e232037847c7d315a12c62189c231e9525f1e3
667,1165,CU-100047|2025-12-29,be0d65814e775d8b2f4135e90b025d010b30b651c7513c46c8b7f980f93ab78d,409c6286c97450352d2dba7731e232037847c7d315a12c62189c231e9525f1e3,236026f07d0686952f32e193089e7e01837cfdcfdfbdcfb8ed2e3ff8ae577a15
